,id,station_id,distance
138403,NOE00134778,1003.0,941.2641513794393
149715,SV000001008,1007.0,499.9163374107357
138427,NOE00134886,1014.0,357.2682131087255
138432,NOE00134898,1023.0,783.3393752609708
137441,NO000099710,1025.0,500.99960180617825
138086,NOE00133110,1047.0,368.8726313351942
138090,NOE00133122,1052.0,835.4281874139075
137504,NOE00109459,1053.0,564.8836614086842
137466,NOE00105476,1061.0,130.83473270537797
137508,NOE00109476,1068.0,139.41925687894934
137600,NOE00109777,1075.0,396.39131955536004
138014,NOE00111354,1089.0,953.2234575374341
137482,NOE00105494,1094.0,816.9415997924392
137436,NO000098550,,
138268,NOE00134094,1098.0,414.5730678464933
153949,SWE00140942,1189.0,596.3703893477343
137512,NOE00109485,1196.0,683.0151851224626
138186,NOE00133650,1203.0,927.5334297117912
138477,NOM00001238,1235.0,576.2114863752215
137539,NOE00109604,1240.0,555.0618916624691
137947,NOE00111111,1259.0,206.43753428160687
137444,NOE00100569,1271.0,370.4029808682671
137544,NOE00109613,1280.0,991.8925450509296
137833,NOE00110653,1310.0,664.2649935064733
137412,NO000050550,1311.0,450.4966456474273
137407,NO000050540,1316.0,566.2683428201392
137596,NOE00109768,1317.0,650.7896923651886
138284,NOE00134166,1365.0,531.6820951062957
138274,NOE00134118,1379.0,764.012154041837
137396,NO000014030,1397.0,49.29589626274303
137478,NOE00105492,,
137556,NOE00109640,1425.0,683.1848708632926
137737,NOE00110285,1467.0,540.8696175261539
137741,NOE00110294,,
153889,SWE00140888,1498.0,16.367438965599494
153955,SWE00140950,2012.0,0.16589815121330356
153956,SWE00140952,,
153943,SWE00140938,2020.0,535.5540441839947
153914,SWE00140910,2032.0,27.15240171333704
153908,SWE00140906,,
153904,SWE00140904,2043.0,895.7926629622553
153823,SWE00140830,2044.0,551.7338679222827
153837,SWE00140838,2053.0,613.3331563240197
153966,SWE00140960,2059.0,0.03697305608446719
152498,SWE00139680,2067.0,960.5019391974438
151942,SWE00139172,2075.0,649.8881951146645
153373,SWE00140458,2106.0,973.2160447305234
153592,SWE00140634,2109.0,905.5675810291856
153730,SWE00140744,2111.0,911.2366974422063
153036,SWE00140174,2118.0,968.7480950486538
152105,SWE00139324,2124.0,965.5455805707819
153600,SWE00140638,2143.0,569.6619952424104
153431,SWE00140500,2155.0,578.0672437632134
153490,SWE00140554,2172.0,736.4820449270294
153435,SWE00140502,2186.0,949.2791224655576
149734,SW000002196,2188.0,324.8191525631131
153116,SWE00140240,2196.0,825.522032473787
152866,SWE00140016,2204.0,258.9124543702958
152816,SWE00139968,2247.0,728.3515286067727
153224,SWE00140332,2251.0,17.771284831518976
153147,SWE00140262,2252.0,939.7570216872901
152790,SWE00139942,2257.0,0.08406974035707286
153258,SWE00140360,2260.0,0.1796714576999575
152950,SWE00140100,2270.0,602.1010100929234
152839,SWE00139988,2276.0,788.2037799361029
152838,SWE00139986,,
151590,SWE00138850,2279.0,973.9444135294436
149739,SW000002288,2286.0,672.2675620997313
153266,SWE00140366,2288.0,950.5088994775099
153230,SWE00140336,2293.0,0.4059250171629309
153231,SWE00140338,,
152513,SWE00139690,2298.0,0.1428972646581526
152364,SWE00139550,2305.0,0.10730939623918753
152739,SWE00139900,2307.0,0.07077153489836038
152717,SWE00139884,2329.0,0.035081745125353336
152721,SWE00139886,,
152424,SWE00139604,2334.0,630.9872886575566
152658,SWE00139828,2337.0,476.3902684351093
149804,SWE00115961,2365.0,599.7145014056156
152474,SWE00139654,2366.0,627.8875070108506
152407,SWE00139588,2372.0,0.04534700599385707
152114,SWE00139332,2376.0,574.8774902759263
151821,SWE00139070,2400.0,652.6521010255192
152234,SWE00139436,2406.0,655.4226947134504
152050,SWE00139276,2410.0,0.21851668042118705
151479,SWE00138756,2420.0,0.1484564276931929
152060,SWE00139284,2436.0,665.8447769068679
151767,SWE00139028,2444.0,981.7164465377564
152262,SWE00139462,2448.0,0.044362530615484674
152269,SWE00139468,2450.0,0.02437996119260788
151808,SWE00139060,2458.0,984.6775731702492
151606,SWE00138860,2474.0,657.3078015199734
151699,SWE00138962,2495.0,612.5461430908077
151234,SWE00138558,2496.0,666.1489525268497
150997,SWE00138364,2504.0,0.14977661401103137
150613,SWE00138044,2517.0,0.07650988266882422
150925,SWE00138306,2520.0,988.7199415508125
150779,SWE00138184,2524.0,0.18358764488888374
151385,SWE00138680,2526.0,0.22432926482404558
151381,SWE00138678,,
150646,SWE00138078,2535.0,994.3331218348999
151413,SWE00138704,2538.0,0.2515366331613847
149768,SW000008525,2556.0,875.3605122949213
150650,SWE00138080,2566.0,0.05104416549357305
151265,SWE00138580,2568.0,988.9799893919296
151311,SWE00138618,2576.0,992.3559427868576
153990,SWM00002584,2583.0,0.22364043608732498
153995,SWM00002589,,
151059,SWE00138418,2584.0,644.7845645266634
151058,SWE00138416,,
150624,SWE00138058,2591.0,0.11513502950705377
150666,SWE00138088,2595.0,0.1855201141631557
150464,SWE00137916,2596.0,685.6641504591578
150246,SWE00137736,2600.0,0.07573154857705654
149982,SWE00137494,2610.0,0.275481708599063
150166,SWE00137656,2626.0,0.19723310801965968
149786,SWE00100003,2639.0,330.47740231434983
150232,SWE00137724,2656.0,885.3386435440303
121557,FIE00146688,2805.0,241.63037349011165
121460,FIE00146423,2807.0,450.8667213220995
120016,FI000007501,2823.0,877.5279131696101
121292,FIE00145852,2848.0,448.72983302355357
121246,FIE00145712,2865.0,308.90856628056457
121140,FIE00145377,2879.0,561.724305769738
121058,FIE00145102,2902.0,752.3744510699242
121082,FIE00145167,2903.0,312.495454177517
120791,FIE00144212,2910.0,969.464470644303
120959,FIE00144777,2915.0,665.1786907032207
120815,FIE00144287,2919.0,299.32503359794987
120985,FIE00144877,2924.0,382.6672989150967
120006,FI000002401,2929.0,777.5656413390827
120616,FIE00143586,2944.0,631.8817790984499
120758,FIE00144102,2947.0,903.731772902891
120768,FIE00144132,2948.0,669.6329088123721
120254,FIE00142411,2951.0,345.2349603171945
120011,FI000002963,2961.0,875.2737590143454
120399,FIE00142861,2963.0,765.5182698737807
120288,FIE00142511,2970.0,825.6486997886338
120105,FIE00142020,2972.0,247.3382654699772
120183,FIE00142241,2974.0,368.4110597455937
